2026-07-02 15:48:04,943 | debug_logger | ERROR | RequestID: N/A | FLEET_CONFIG_USE_DYNAMIC=true but required environment variables are missing: INTERNAL_API_USERNAME, INTERNAL_API_PASSWORD
2026-07-07 12:43:04,385 | debug_logger | INFO | RequestID: N/A | >>> RETURNING updated_state now
2026-07-07 12:43:04,392 | debug_logger | INFO | RequestID: N/A | Checking trip length
2026-07-07 12:43:04,397 | debug_logger | INFO | RequestID: N/A | {'drivers': [{'driverId': 'driver004', 'driverName': 'James Miller'}], 'assets': None, 'timestamp': Timestamp(start_time='2026-04-07T12:43:02', end_time='2026-07-07T12:43:02')}
2026-07-07 12:43:04,398 | debug_logger | INFO | RequestID: N/A | Showing results
2026-07-07 12:43:04,398 | debug_logger | INFO | RequestID: N/A | interrupt_payload: {'message': 'show_results', 'trips': [{'tripId': 'testTrip-55b431290c', 'driverId': 'driver004', 'driverName': 'James Miller', 'assetId': 'asset004', 'startTimeUTC': '2026-07-07T05:17:43.015Z', 'endTimeUTC': '', 'lastPinged': '2026-07-07T05:17:43.015Z', 'lastPingedLabel': 'Ongoing', 'dvr_status': 'available', 'dvr_until': '24 Jul 2026 17:17', 'dvr_days': 17.4, 'events': [{'type': 'Traffic-Speed-Violated', 'count': 1}, {'type': 'Cornering', 'count': 1}, {'type': 'Forward-Collision-Warning', 'count': 1}, {'type': 'Lizard-Eye-Distracted-Driving', 'count': 1}], 'totalEvents': 4}, {'tripId': 'testTrip-2b2c25e4e2', 'driverId': 'driver004', 'driverName': 'James Miller', 'assetId': 'asset004', 'startTimeUTC': '2026-07-07T03:22:41.206Z', 'endTimeUTC': '2026-07-07T04:01:20.597Z', 'lastPinged': '2026-07-07T04:01:20.597Z', 'lastPingedLabel': 'Ended', 'dvr_status': 'available', 'dvr_until': '24 Jul 2026 15:22', 'dvr_days': 17.3, 'events': [{'type': 'Traffic-Speed-Violated', 'count': 1}, {'type': 'Traffic-STOP-Sign-Violated', 'count': 1}, {'type': 'Harsh-Braking', 'count': 1}, {'type': 'Tail-Gating-Detected', 'count': 1}, {'type': 'Lane-Drift-Found', 'count': 1}, {'type': 'Distracted-Driving', 'count': 1}, {'type': 'Forward-Collision-Warning', 'count': 1}, {'type': 'Cellphone-Distracted-Driving', 'count': 1}, {'type': 'Lizard-Eye-Distracted-Driving', 'count': 1}], 'totalEvents': 9}, {'tripId': 'testTrip-249a93d042', 'driverId': 'driver004', 'driverName': 'James Miller', 'assetId': 'asset004', 'startTimeUTC': '2026-07-07T01:43:41.899Z', 'endTimeUTC': '2026-07-07T02:01:21.717Z', 'lastPinged': '2026-07-07T02:01:21.717Z', 'lastPingedLabel': 'Ended', 'dvr_status': 'available', 'dvr_until': '24 Jul 2026 13:43', 'dvr_days': 17.3, 'events': [{'type': 'Traffic-Speed-Violated', 'count': 1}, {'type': 'Cornering', 'count': 1}, {'type': 'Traffic-STOP-Sign-Violated', 'count': 1}, {'type': 'Harsh-Braking', 'count': 1}, {'type': 'Tail-Gating-Detected', 'count': 1}, {'type': 'Lane-Drift-Found', 'count': 1}, {'type': 'Distracted-Driving', 'count': 1}, {'type': 'Forward-Collision-Warning', 'count': 1}, {'type': 'Cellphone-Distracted-Driving', 'count': 1}, {'type': 'Lizard-Eye-Distracted-Driving', 'count': 1}], 'totalEvents': 10}, {'tripId': 'testTrip-b768713e53', 'driverId': 'driver004', 'driverName': 'James Miller', 'assetId': 'asset004', 'startTimeUTC': '2026-07-06T23:19:42.939Z', 'endTimeUTC': '2026-07-07T00:01:23.287Z', 'lastPinged': '2026-07-07T00:01:23.287Z', 'lastPingedLabel': 'Ended', 'dvr_status': 'available', 'dvr_until': '24 Jul 2026 11:19', 'dvr_days': 17.2, 'events': [{'type': 'Traffic-Speed-Violated', 'count': 1}, {'type': 'Cornering', 'count': 1}, {'type': 'Traffic-STOP-Sign-Violated', 'count': 1}, {'type': 'Harsh-Braking', 'count': 1}, {'type': 'Tail-Gating-Detected', 'count': 1}, {'type': 'Lane-Drift-Found', 'count': 1}, {'type': 'Distracted-Driving', 'count': 1}, {'type': 'Forward-Collision-Warning', 'count': 1}, {'type': 'Cellphone-Distracted-Driving', 'count': 1}, {'type': 'Lizard-Eye-Distracted-Driving', 'count': 1}], 'totalEvents': 10}, {'tripId': 'testTrip-714a1295cf', 'driverId': 'driver004', 'driverName': 'James Miller', 'assetId': 'asset004', 'startTimeUTC': '2026-07-06T21:09:43.306Z', 'endTimeUTC': '2026-07-06T22:01:23.550Z', 'lastPinged': '2026-07-06T22:01:23.550Z', 'lastPingedLabel': 'Ended', 'dvr_status': 'available', 'dvr_until': '24 Jul 2026 09:09', 'dvr_days': 17.1, 'events': [{'type': 'Traffic-Speed-Violated', 'count': 1}, {'type': 'Cornering', 'count': 1}, {'type': 'Forward-Collision-Warning', 'count': 1}, {'type': 'Lizard-Eye-Distracted-Driving', 'count': 1}], 'totalEvents': 4}, {'tripId': 'testTrip-bfd6bd9cae', 'driverId': 'driver004', 'driverName': 'James Miller', 'assetId': 'asset004', 'startTimeUTC': '2026-07-06T19:40:46.065Z', 'endTimeUTC': '2026-07-06T20:01:19.015Z', 'lastPinged': '2026-07-06T20:01:19.015Z', 'lastPingedLabel': 'Ended', 'dvr_status': 'available', 'dvr_until': '24 Jul 2026 07:40', 'dvr_days': 17.0, 'events': [{'type': 'Traffic-Speed-Violated', 'count': 1}], 'totalEvents': 1}, {'tripId': 'testTrip-d8ec5e97ec', 'driverId': 'driver004', 'driverName': 'James Miller', 'assetId': 'asset004', 'startTimeUTC': '2026-07-06T17:24:43.365Z', 'endTimeUTC': '2026-07-06T18:01:23.155Z', 'lastPinged': '2026-07-06T18:01:23.155Z', 'lastPingedLabel': 'Ended', 'dvr_status': 'available', 'dvr_until': '24 Jul 2026 05:24', 'dvr_days': 16.9, 'events': [{'type': 'Traffic-Speed-Violated', 'count': 1}, {'type': 'Cornering', 'count': 1}, {'type': 'Traffic-STOP-Sign-Violated', 'count': 1}, {'type': 'Harsh-Braking', 'count': 1}, {'type': 'Tail-Gating-Detected', 'count': 1}, {'type': 'Lane-Drift-Found', 'count': 1}, {'type': 'Distracted-Driving', 'count': 1}, {'type': 'Forward-Collision-Warning', 'count': 1}, {'type': 'Cellphone-Distracted-Driving', 'count': 1}, {'type': 'Lizard-Eye-Distracted-Driving', 'count': 1}], 'totalEvents': 10}, {'tripId': 'testTrip-2aab359882', 'driverId': 'driver004', 'driverName': 'James Miller', 'assetId': 'asset004', 'startTimeUTC': '2026-07-06T15:45:42.952Z', 'endTimeUTC': '2026-07-06T16:01:15.773Z', 'lastPinged': '2026-07-06T16:01:15.773Z', 'lastPingedLabel': 'Ended', 'dvr_status': 'available', 'dvr_until': '24 Jul 2026 03:45', 'dvr_days': 16.9, 'events': [{'type': 'Traffic-Speed-Violated', 'count': 1}], 'totalEvents': 1}, {'tripId': 'testTrip-e876d4f9d3', 'driverId': 'driver004', 'driverName': 'James Miller', 'assetId': 'asset004', 'startTimeUTC': '2026-07-06T13:05:42.924Z', 'endTimeUTC': '2026-07-06T14:01:22.983Z', 'lastPinged': '2026-07-06T14:01:22.983Z', 'lastPingedLabel': 'Ended', 'dvr_status': 'available', 'dvr_until': '24 Jul 2026 01:05', 'dvr_days': 16.7, 'events': [{'type': 'Traffic-Speed-Violated', 'count': 1}, {'type': 'Cornering', 'count': 1}, {'type': 'Traffic-STOP-Sign-Violated', 'count': 1}, {'type': 'Harsh-Braking', 'count': 1}, {'type': 'Tail-Gating-Detected', 'count': 1}, {'type': 'Lane-Drift-Found', 'count': 1}, {'type': 'Distracted-Driving', 'count': 1}, {'type': 'Forward-Collision-Warning', 'count': 1}, {'type': 'Cellphone-Distracted-Driving', 'count': 1}, {'type': 'Lizard-Eye-Distracted-Driving', 'count': 1}], 'totalEvents': 10}, {'tripId': 'testTrip-3de5412da7', 'driverId': 'driver004', 'driverName': 'James Miller', 'assetId': 'asset004', 'startTimeUTC': '2026-07-06T11:15:43.076Z', 'endTimeUTC': '2026-07-06T12:01:20.762Z', 'lastPinged': '2026-07-06T12:01:20.762Z', 'lastPingedLabel': 'Ended', 'dvr_status': 'available', 'dvr_until': '23 Jul 2026 23:15', 'dvr_days': 16.7, 'events': [{'type': 'Traffic-Speed-Violated', 'count': 1}, {'type': 'Forward-Collision-Warning', 'count': 1}, {'type': 'Lizard-Eye-Distracted-Driving', 'count': 1}], 'totalEvents': 3}, {'tripId': 'testTrip-d9740ac85d', 'driverId': 'driver004', 'driverName': 'James Miller', 'assetId': 'asset004', 'startTimeUTC': '2026-07-06T09:36:42.016Z', 'endTimeUTC': '2026-07-06T10:01:26.161Z', 'lastPinged': '2026-07-06T10:01:26.161Z', 'lastPingedLabel': 'Ended', 'dvr_status': 'available', 'dvr_until': '23 Jul 2026 21:36', 'dvr_days': 16.6, 'events': [{'type': 'Traffic-Speed-Violated', 'count': 1}, {'type': 'Cornering', 'count': 1}, {'type': 'Harsh-Braking', 'count': 1}, {'type': 'Forward-Collision-Warning', 'count': 1}, {'type': 'Lizard-Eye-Distracted-Driving', 'count': 1}], 'totalEvents': 5}, {'tripId': 'testTrip-5eb09aced8', 'driverId': 'driver004', 'driverName': 'James Miller', 'assetId': 'asset004', 'startTimeUTC': '2026-07-06T07:21:42.446Z', 'endTimeUTC': '2026-07-06T08:01:25.695Z', 'lastPinged': '2026-07-06T08:01:25.695Z', 'lastPingedLabel': 'Ended', 'dvr_status': 'available', 'dvr_until': '23 Jul 2026 19:21', 'dvr_days': 16.5, 'events': [{'type': 'Traffic-Speed-Violated', 'count': 1}, {'type': 'Cornering', 'count': 1}, {'type': 'Traffic-STOP-Sign-Violated', 'count': 1}, {'type': 'Harsh-Braking', 'count': 1}, {'type': 'Tail-Gating-Detected', 'count': 1}, {'type': 'Lane-Drift-Found', 'count': 1}, {'type': 'Distracted-Driving', 'count': 1}, {'type': 'Forward-Collision-Warning', 'count': 1}, {'type': 'Cellphone-Distracted-Driving', 'count': 1}, {'type': 'Lizard-Eye-Distracted-Driving', 'count': 1}], 'totalEvents': 10}, {'tripId': 'testTrip-3f6b0721cf', 'driverId': 'driver004', 'driverName': 'James Miller', 'assetId': 'asset004', 'startTimeUTC': '2026-07-06T05:40:42.854Z', 'endTimeUTC': '2026-07-06T06:01:22.468Z', 'lastPinged': '2026-07-06T06:01:22.468Z', 'lastPingedLabel': 'Ended', 'dvr_status': 'available', 'dvr_until': '23 Jul 2026 17:40', 'dvr_days': 16.4, 'events': [{'type': 'Traffic-Speed-Violated', 'count': 1}, {'type': 'Cornering', 'count': 1}, {'type': 'Harsh-Braking', 'count': 1}, {'type': 'Forward-Collision-Warning', 'count': 1}, {'type': 'Cellphone-Distracted-Driving', 'count': 1}, {'type': 'Lizard-Eye-Distracted-Driving', 'count': 1}], 'totalEvents': 6}, {'tripId': 'testTrip-422180ea32', 'driverId': 'driver004', 'driverName': 'James Miller', 'assetId': 'asset004', 'startTimeUTC': '2026-07-06T03:37:42.825Z', 'endTimeUTC': '2026-07-06T04:01:22.912Z', 'lastPinged': '2026-07-06T04:01:22.912Z', 'lastPingedLabel': 'Ended', 'dvr_status': 'available', 'dvr_until': '23 Jul 2026 15:37', 'dvr_days': 16.4, 'events': [{'type': 'Traffic-Speed-Violated', 'count': 1}, {'type': 'Harsh-Braking', 'count': 1}, {'type': 'Tail-Gating-Detected', 'count': 1}, {'type': 'Distracted-Driving', 'count': 1}, {'type': 'Forward-Collision-Warning', 'count': 1}, {'type': 'Cellphone-Distracted-Driving', 'count': 1}, {'type': 'Lizard-Eye-Distracted-Driving', 'count': 1}], 'totalEvents': 7}, {'tripId': 'testTrip-2b994fabc6', 'driverId': 'driver004', 'driverName': 'James Miller', 'assetId': 'asset004', 'startTimeUTC': '2026-07-06T01:40:42.746Z', 'endTimeUTC': '2026-07-06T02:01:22.300Z', 'lastPinged': '2026-07-06T02:01:22.300Z', 'lastPingedLabel': 'Ended', 'dvr_status': 'available', 'dvr_until': '23 Jul 2026 13:40', 'dvr_days': 16.3, 'events': [{'type': 'Traffic-Speed-Violated', 'count': 1}, {'type': 'Cornering', 'count': 1}, {'type': 'Harsh-Braking', 'count': 1}, {'type': 'Tail-Gating-Detected', 'count': 1}, {'type': 'Forward-Collision-Warning', 'count': 1}, {'type': 'Cellphone-Distracted-Driving', 'count': 1}, {'type': 'Lizard-Eye-Distracted-Driving', 'count': 1}], 'totalEvents': 7}, {'tripId': 'testTrip-ffbf26a2b9', 'driverId': 'driver004', 'driverName': 'James Miller', 'assetId': 'asset004', 'startTimeUTC': '2026-07-05T23:18:43.456Z', 'endTimeUTC': '2026-07-06T00:01:28.213Z', 'lastPinged': '2026-07-06T00:01:28.213Z', 'lastPingedLabel': 'Ended', 'dvr_status': 'available', 'dvr_until': '23 Jul 2026 11:18', 'dvr_days': 16.2, 'events': [{'type': 'Traffic-Speed-Violated', 'count': 1}, {'type': 'Cornering', 'count': 1}, {'type': 'Traffic-STOP-Sign-Violated', 'count': 1}, {'type': 'Harsh-Braking', 'count': 1}, {'type': 'Tail-Gating-Detected', 'count': 1}, {'type': 'Lane-Drift-Found', 'count': 1}, {'type': 'Distracted-Driving', 'count': 1}, {'type': 'Forward-Collision-Warning', 'count': 1}, {'type': 'Cellphone-Distracted-Driving', 'count': 1}, {'type': 'Lizard-Eye-Distracted-Driving', 'count': 1}], 'totalEvents': 10}], 'summary': '', 'first': True, 'filters': {'driver': {'driverId': 'driver004', 'driverName': 'James Miller'}, 'asset': None, 'events': [], 'date_range': {'start': '2026-04-07T12:43:02', 'end': '2026-07-07T12:43:02'}}}, first_time=True, results_shown=False
2026-07-07 12:45:03,385 | werkzeug | INFO | RequestID: N/A | 127.0.0.1 - - [07/Jul/2026 12:45:03] "GET /chat HTTP/1.1" 200 -
2026-07-07 12:45:03,440 | werkzeug | INFO | RequestID: N/A | 127.0.0.1 - - [07/Jul/2026 12:45:03] "[36mGET /images/logo.jpg HTTP/1.1[0m" 304 -
2026-07-07 12:45:03,449 | werkzeug | INFO | RequestID: N/A | 127.0.0.1 - - [07/Jul/2026 12:45:03] "[36mGET /images/title_bar.jpg HTTP/1.1[0m" 304 -
2026-07-07 12:45:13,555 | werkzeug | INFO | RequestID: N/A | 127.0.0.1 - - [07/Jul/2026 12:45:13] "GET /acmetransport/load-data HTTP/1.1" 200 -
2026-07-07 12:45:23,852 | httpx | INFO | RequestID: N/A | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-07 12:45:23,863 | debug_logger | INFO | RequestID: N/A | Control number is not there
2026-07-07 12:45:24,972 | httpx | INFO | RequestID: N/A | HTTP Request: GET https://api.lightmetrics.co/v2/fleets/acmetransport/trips?before=2026-07-08&after=2026-04-07&key=startTimeUTC&sort=desc&limit=50&skip=0 "HTTP/1.1 200 OK"
2026-07-07 12:45:27,098 | httpx | INFO | RequestID: N/A | HTTP Request: GET https://api.lightmetrics.co/v2/fleets/acmetransport/trips?before=2026-07-08&after=2026-04-07&key=startTimeUTC&sort=desc&limit=50&skip=50 "HTTP/1.1 200 OK"
2026-07-07 12:45:30,712 | httpx | INFO | RequestID: N/A | HTTP Request: GET https://api.lightmetrics.co/v2/fleets/acmetransport/trips?before=2026-07-08&after=2026-04-07&key=startTimeUTC&sort=desc&limit=50&skip=100 "HTTP/1.1 200 OK"
2026-07-07 12:45:31,335 | debug_logger | INFO | RequestID: N/A | Total trips fetched: 150
2026-07-07 12:45:31,338 | debug_logger | INFO | RequestID: N/A | Event Count None
2026-07-07 12:45:31,343 | debug_logger | INFO | RequestID: N/A | {'drivers': [], 'assets': None, 'timestamp': Timestamp(start_time='2026-04-07T12:45:21', end_time='2026-07-07T12:45:21')}
2026-07-07 12:45:31,343 | debug_logger | INFO | RequestID: N/A | Showing results
